datetime,#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/1M pop,Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
2021-05-21 17:48:55.275225,141.0,Andorra,"13,569",,127 ,,"13,234",,208,12,"175,369","1,641","193,595","2,502,068","77,374 ",Europe,6,609,0.0,,,"2,688"
2021-05-21 17:48:55.275225,142.0,Burkina Faso,"13,408",+1,165 ,,"13,223",+3,20,,626,8,"185,147","8,649","21,405,986 ",Africa,"1,597","129,733",116.0,0.05,,0.9
2021-05-21 17:48:55.275225,143.0,Togo,"13,340",+41,125 ,,"12,083",+70,"1,132",,"1,579",15,"326,244","38,613","8,449,138 ",Africa,633,"67,593",26.0,5,,134
2021-05-21 17:48:55.275225,144.0,Tajikistan,"13,308",,90 ,,"13,218",,0,,"1,368",9,,,"9,725,859 ",Asia,731,"108,065",,,,
2021-05-21 17:48:55.275225,145.0,Belize,"12,761",+8,323 ,,"12,349",+3,89,1,"31,588",800,"127,947","316,716","403,980 ",North America,32,"1,251",3.0,20,,220
2021-05-21 17:48:55.275225,146.0,Suriname,"12,571",+162,240 ,+1,"10,604",+97,"1,727",29,"21,261",406,"57,499","97,246","591,271 ",South America,47,"2,464",10.0,274,2.0,"2,921"
2021-05-21 17:48:55.275225,147.0,Curaçao,"12,266",+4,122 ,+1,"12,080",,64,18,"74,481",741,"106,128","644,426","164,686 ",North America,13,"1,350",2.0,24,6.0,389
2021-05-21 17:48:55.275225,148.0,Martinique,"11,866",,93 ,,98,,"11,675",10,"31,642",248,"174,717","465,903","375,007 ",North America,32,"4,032",2.0,,,"31,133"
2021-05-21 17:48:55.275225,149.0,Hong Kong,"11,829",+1,210 ,,"11,542",+3,77,2,"1,567",28,"14,841,321","1,965,562","7,550,676 ",Asia,638,"35,956",1.0,0.1,,10
2021-05-21 17:48:55.275225,150.0,Djibouti,"11,485",+17,152 ,,"11,305",+15,28,,"11,477",152,"155,607","155,505","1,000,658 ",Africa,87,"6,583",6.0,17,,28
2021-05-21 17:48:55.275225,151.0,Congo,"11,476",,150 ,,"8,208",,"3,118",,"2,036",27,"141,948","25,180","5,637,328 ",Africa,491,"37,582",40.0,,,553
2021-05-21 17:48:55.275225,152.0,Bahamas,"11,396",+75,222 ,+1,"10,221",+67,953,8,"28,737",560,"94,058","237,185","396,560 ",North America,35,"1,786",4.0,189,3.0,"2,403"
2021-05-21 17:48:55.275225,153.0,Aruba,"10,892",+13,106 ,+1,"10,716",+12,70,14,"101,636",989,"159,888","1,491,952","107,167 ",North America,10,"1,011",1.0,121,9.0,653
2021-05-21 17:48:55.275225,154.0,Lesotho,"10,806",,320 ,,"6,427",,"4,059",,"5,009",148,"90,408","41,909","2,157,242 ",Africa,200,"6,741",24.0,,,"1,882"
2021-05-21 17:48:55.275225,155.0,South Sudan,"10,652",,115 ,,"10,462",,75,,942,10,"159,088","14,067","11,309,449 ",Africa,"1,062","98,343",71.0,,,7
2021-05-21 17:48:55.275225,156.0,Seychelles,"9,764",,35 ,,"7,826",,"1,903",,"98,741",354,"21,504","217,465","98,885 ",Africa,10,"2,825",5.0,,,"19,245"
2021-05-21 17:48:55.275225,157.0,Equatorial Guinea,"8,436",+742,113 ,+1,"7,801",+522,522,7,"5,845",78,"123,169","85,337","1,443,332 ",Africa,171,"12,773",12.0,514,0.7,362
2021-05-21 17:48:55.275225,158.0,Benin,"8,025",,101 ,,"7,893",,31,35,647,8,"604,310","48,728","12,401,819 ",Africa,"1,545","122,790",21.0,,,2
2021-05-21 17:48:55.275225,159.0,Nicaragua,"7,193",,185 ,,"4,225",,"2,783",,"1,075",28,,,"6,694,050 ",North America,931,"36,184",,,,416
2021-05-21 17:48:55.275225,160.0,CAR,"7,010",,96 ,,"5,112",,"1,802",2,"1,430",20,"40,907","8,342","4,903,675 ",Africa,700,"51,080",120.0,,,367
2021-05-21 17:48:55.275225,161.0,Yemen,"6,613",+20,"1,301 ",+3,"3,159",+39,"2,153",23,218,43,"54,297","1,786","30,403,194 ",Asia,"4,597","23,369",560.0,0.7,0.1,71
2021-05-21 17:48:55.275225,162.0,Iceland,"6,555",+4,29 ,,"6,476",+6,50,55,"19,100",84,"635,858","1,852,738","343,199 ",Europe,52,"11,834",1.0,12,,146
2021-05-21 17:48:55.275225,163.0,Gambia,"5,968",+2,175 ,,"5,727",+10,66,3,"2,410",71,"76,379","30,845","2,476,200 ",Africa,415,"14,150",32.0,0.8,,27
2021-05-21 17:48:55.275225,164.0,Niger,"5,361",+5,192 ,,"5,026",+18,143,2,215,8,"104,119","4,169","24,972,738 ",Africa,"4,658","130,066",240.0,0.2,,6
2021-05-21 17:48:55.275225,165.0,Timor-Leste,"5,115",+166,11 ,,"2,712",+76,"2,392",,"3,816",8,"88,932","66,341","1,340,534 ",Asia,262,"121,867",15.0,124,,"1,784"
2021-05-21 17:48:55.275225,166.0,San Marino,"5,087",,90 ,,"4,974",,23,4,"149,644","2,648","64,241","1,889,775","33,994 ",Europe,7,378,1.0,,,677
2021-05-21 17:48:55.275225,167.0,Saint Lucia,"4,923",+17,77 ,,"4,606",+25,240,1,"26,702",418,"43,937","238,310","184,369 ",North America,37,"2,394",4.0,92,,"1,302"
2021-05-21 17:48:55.275225,168.0,Chad,"4,918",+4,173 ,,"4,717",+6,28,,292,10,"117,660","6,987","16,839,064 ",Africa,"3,424","97,336",143.0,0.2,,2
2021-05-21 17:48:55.275225,169.0,Vietnam,"4,809",+119,39 ,+2,"2,687",,"2,083",,49,0.4,"3,091,540","31,510","98,111,538 ",Asia,"20,402","2,515,680",32.0,1,0.02,21
2021-05-21 17:48:55.275225,170.0,Burundi,"4,418",+36,6 ,,773,,"3,639",,362,0.5,"279,132","22,878","12,201,122 ",Africa,"2,762","2,033,520",44.0,3,,298
2021-05-21 17:48:55.275225,171.0,Gibraltar,"4,286",,94 ,,"4,192",,0,,"127,249","2,791","245,473","7,287,958","33,682 ",Europe,8,358,0.0,,,
2021-05-21 17:48:55.275225,172.0,Sierra Leone,"4,115",,79 ,,"3,106",,930,,507,10,"153,257","18,875","8,119,613 ",Africa,"1,973","102,780",53.0,,,115
2021-05-21 17:48:55.275225,173.0,Channel Islands,"4,059",,86 ,,"3,956",,17,,"23,158",491,"454,413","2,592,542","175,277 ",Europe,43,"2,038",0.0,,,97
2021-05-21 17:48:55.275225,174.0,Barbados,"3,975",,47 ,,"3,922",,6,,"13,817",163,"163,940","569,857","287,686 ",North America,72,"6,121",2.0,,,21
2021-05-21 17:48:55.275225,175.0,Eritrea,"3,906",+19,14 ,,"3,700",,192,,"1,088",4,"23,693","6,600","3,589,673 ",Africa,919,"256,405",152.0,5,,53
2021-05-21 17:48:55.275225,176.0,Comoros,"3,864",,146 ,,"3,708",,10,,"4,362",165,,,"885,883 ",Africa,229,"6,068",,,,11
2021-05-21 17:48:55.275225,177.0,Guinea-Bissau,"3,746",,68 ,,"3,473",+35,205,9,"1,865",34,"66,154","32,931","2,008,850 ",Africa,536,"29,542",30.0,,,102
2021-05-21 17:48:55.275225,178.0,Liechtenstein,"2,994",+1,58 ,,"2,909",+3,27,3,"78,326","1,517","39,109","1,023,126","38,225 ",Europe,13,659,1.0,26,,706
2021-05-21 17:48:55.275225,179.0,Taiwan,"2,824",+294,15 ,+1,"1,133",,"1,676",,118,0.6,"610,865","25,608","23,854,900 ",Asia,"8,447","1,590,327",39.0,12,0.04,70
2021-05-21 17:48:55.275225,180.0,New Zealand,"2,659",+1,26 ,,"2,609",+1,24,,532,5,"2,095,421","418,908","5,002,100 ",Australia/Oceania,"1,881","192,388",2.0,0.2,,5
2021-05-21 17:48:55.275225,181.0,Monaco,"2,499",+2,32 ,,"2,457",+7,10,1,"63,285",810,"51,953","1,315,666","39,488 ",Europe,16,"1,234",1.0,51,,253
2021-05-21 17:48:55.275225,182.0,Bermuda,"2,483",+4,32 ,,"2,366",+55,85,7,"40,001",516,"260,251","4,192,593","62,074 ",North America,25,"1,940",0.0,64,,"1,369"
2021-05-21 17:48:55.275225,183.0,Turks and Caicos,"2,407",+1,17 ,,"2,379",,11,2,"61,436",434,"65,926","1,682,687","39,179 ",North America,16,"2,305",1.0,26,,281
2021-05-21 17:48:55.275225,184.0,Sint Maarten,"2,346",+20,27 ,,"2,245",+9,74,2,"54,174",623,"28,642","661,402","43,305 ",North America,18,"1,604",2.0,462,,"1,709"
2021-05-21 17:48:55.275225,185.0,Sao Tome and Principe,"2,334",+1,35 ,,"2,278",,21,,"10,479",157,"13,418","60,241","222,739 ",Africa,95,"6,364",17.0,4,,94
2021-05-21 17:48:55.275225,186.0,Liberia,"2,142",,85 ,,"2,022",,35,2,415,16,"102,186","19,795","5,162,084 ",Africa,"2,410","60,730",51.0,,,7
2021-05-21 17:48:55.275225,187.0,St. Vincent Grenadines,"1,954",+5,12 ,,"1,786",+6,156,2,"17,564",108,"47,661","428,410","111,251 ",North America,57,"9,271",2.0,45,,"1,402"
2021-05-21 17:48:55.275225,188.0,Saint Martin,"1,915",+142,12 ,,"1,399",,504,7,"48,795",306,"27,588","702,951","39,246 ",North America,20,"3,271",1.0,"3,618",,"12,842"
2021-05-21 17:48:55.275225,189.0,Laos,"1,751",+14,2 ,,740,+32,"1,009",,238,0.3,"228,795","31,050","7,368,571 ",Asia,"4,208","3,684,286",32.0,2,,137
2021-05-21 17:48:55.275225,190.0,Caribbean Netherlands,"1,606",+1,17 ,,"1,570",,19,,"60,746",643,"8,550","323,398","26,438 ",North America,16,"1,555",3.0,38,,719
2021-05-21 17:48:55.275225,191.0,Isle of Man,"1,591",,29 ,,"1,558",,4,1,"18,623",339,"44,761","523,943","85,431 ",Europe,54,"2,946",2.0,,,47
2021-05-21 17:48:55.275225,192.0,Bhutan,"1,338",+16,1 ,,"1,186",,151,,"1,717",1,"758,137","973,091","779,102 ",Asia,582,"779,102",1.0,21,,194
2021-05-21 17:48:55.275225,193.0,Mauritius,"1,292",+4,17 ,,"1,145",,130,,"1,014",13,"358,675","281,615","1,273,635 ",Africa,986,"74,920",4.0,3,,102
2021-05-21 17:48:55.275225,194.0,Antigua and Barbuda,"1,255",+3,42 ,,"1,188",+4,25,2,"12,722",426,"16,700","169,294","98,645 ",North America,79,"2,349",6.0,30,,253
2021-05-21 17:48:55.275225,195.0,St. Barth,"1,005",+31,1 ,,462,,542,,"101,474",101,"26,385","2,664,075","9,904 ",North America,10,"9,904",0.0,"3,130",,"54,725"
2021-05-21 17:48:55.275225,196.0,Diamond Princess,712,,13 ,,699,,0,,,,,, ,,,,,,,
2021-05-21 17:48:55.275225,197.0,Faeroe Islands,670,,1 ,,667,,2,,"13,666",20,"261,497","5,333,734","49,027 ",Europe,73,"49,027",0.0,,,41
2021-05-21 17:48:55.275225,198.0,Cayman Islands,574,,2 ,,554,,18,,"8,644",30,"94,773","1,427,240","66,403 ",North America,116,"33,202",1.0,,,271
2021-05-21 17:48:55.275225,199.0,Tanzania,509,,21 ,,183,,305,7,8,0.3,,,"61,225,897 ",Africa,"120,287","2,915,519",,,,5
2021-05-21 17:48:55.275225,200.0,Wallis and Futuna,445,,7 ,,436,,2,1,"40,221",633,"17,264","1,560,376","11,064 ",Australia/Oceania,25,"1,581",1.0,,,181
2021-05-21 17:48:55.275225,201.0,British Virgin Islands,248,,1 ,,209,,38,,"8,155",33,"39,777","1,308,067","30,409 ",North America,123,"30,409",1.0,,,"1,250"
2021-05-21 17:48:55.275225,202.0,Brunei ,235,,3 ,,222,,10,,533,7,"123,643","280,258","441,175 ",Asia,"1,877","147,058",4.0,,,23
2021-05-21 17:48:55.275225,203.0,Fiji,190,+12,4 ,,129,+4,57,,211,4,"78,324","86,816","902,181 ",Australia/Oceania,"4,748","225,545",12.0,13,,63
2021-05-21 17:48:55.275225,204.0,Dominica,184,, ,,176,,8,,"2,550",,"16,134","223,636","72,144 ",North America,392,,4.0,,,111
2021-05-21 17:48:55.275225,205.0,Grenada,161,,1 ,,160,,0,,"1,425",9,"28,684","253,877","112,984 ",North America,702,"112,984",4.0,,,
2021-05-21 17:48:55.275225,206.0,New Caledonia,125,, ,,58,,67,,434,,"32,332","112,295","287,920 ",Australia/Oceania,"2,303",,9.0,,,233
2021-05-21 17:48:55.275225,207.0,Anguilla,109,, ,,107,+12,2,,"7,209",,"21,979","1,453,541","15,121 ",North America,139,,1.0,,,132
2021-05-21 17:48:55.275225,208.0,Falkland Islands,63,, ,,63,,0,,"17,652",,"7,258","2,033,623","3,569 ",South America,57,,0.0,,,
2021-05-21 17:48:55.275225,209.0,Macao,50,, ,,49,,1,,76,,"4,483","6,822","657,135 ",Asia,"13,143",,147.0,,,2
2021-05-21 17:48:55.275225,210.0,Saint Kitts and Nevis,46,+1, ,,45,,1,,859,,"14,190","265,080","53,531 ",North America,"1,164",,4.0,19,,19
2021-05-21 17:48:55.275225,211.0,Greenland,34,, ,,32,,2,,598,,"23,980","421,760","56,857 ",North America,"1,672",,2.0,,,35
2021-05-21 17:48:55.275225,212.0,Vatican City,27,, ,,27,,0,,"33,624",,,,803 ,Europe,30,,,,,
2021-05-21 17:48:55.275225,213.0,Saint Pierre Miquelon,25,, ,,25,,0,,"4,334",,"5,318","921,824","5,769 ",North America,231,,1.0,,,
2021-05-21 17:48:55.275225,214.0,Montserrat,20,,1 ,,19,,0,,"4,004",200,"1,408","281,882","4,995 ",North America,250,"4,995",4.0,,,
2021-05-21 17:48:55.275225,215.0,Solomon Islands,20,, ,,20,,0,,29,,"4,500","6,413","701,672 ",Australia/Oceania,"35,084",,156.0,,,
2021-05-21 17:48:55.275225,216.0,Western Sahara,10,,1 ,,8,,1,,16,2,,,"610,233 ",Africa,"61,023","610,233",,,,2
2021-05-21 17:48:55.275225,217.0,MS Zaandam,9,,2 ,,7,,0,,,,,, ,,,,,,,
2021-05-21 17:48:55.275225,218.0,Vanuatu,4,,1 ,,3,,0,,13,3,"23,000","73,377","313,449 ",Australia/Oceania,"78,362","313,449",14.0,,,
2021-05-21 17:48:55.275225,219.0,Marshall Islands,4,, ,,4,,0,,67,,,,"59,543  ",Australia/Oceania,"14,886",,,,,
2021-05-21 17:48:55.275225,220.0,Samoa,3,, ,,3,,0,,15,,,,"199,578 ",Australia/Oceania,"66,526",,,,,
2021-05-21 17:48:55.275225,221.0,Saint Helena,2,, ,,2,,0,,328,,,,"6,093 ",Africa,"3,047",,,,,
2021-05-21 17:48:55.275225,222.0,Micronesia,1,, ,,1,,0,,9,,,,"116,087 ",Australia/Oceania,"116,087",,,,,
2021-05-21 17:48:55.275225,1.0,China,"90,908",+14,"4,636 ",,"85,976",+13,296,3,63,3,"160,000,000","111,163","1,439,323,776 ",Asia,"15,833","310,467",9.0,0.01,,0.2
2021-05-21 17:48:55.275225,2.0,USA,"33,802,967","+29,184","601,957 ",+651,"27,301,584","+48,257","5,899,426","7,660","101,597","1,809","469,005,803","1,409,622","332,717,317 ",North America,10,553,1.0,88,2.0,"17,731"
2021-05-21 17:48:55.275225,3.0,India,"25,771,405","+276,261","287,156 ","+3,880","22,348,683","+368,980","3,135,566","8,944","18,514",206,"320,301,177","230,105","1,391,975,564 ",Asia,54,"4,847",4.0,198,3.0,"2,253"
2021-05-21 17:48:55.275225,4.0,Brazil,"15,815,191","+79,706","441,864 ","+2,485","14,330,118","+82,509","1,043,209","8,318","73,939","2,066","47,073,060","220,077","213,893,706 ",South America,14,484,5.0,373,12.0,"4,877"
2021-05-21 17:48:55.275225,5.0,France,"5,553,136","+17,877","108,181 ",+141,"5,139,954","+24,763","305,001","3,862","84,909","1,654","80,969,648","1,238,045","65,401,238 ",Europe,12,605,1.0,273,2.0,"4,664"
2021-05-21 17:48:55.275225,6.0,Turkey,"5,151,038","+11,553","45,419 ",+233,"4,980,516","+9,271","125,103","2,162","60,501",533,"51,512,691","605,038","85,139,575 ",Asia,17,"1,875",2.0,136,3.0,"1,469"
2021-05-21 17:48:55.275225,7.0,Russia,"4,965,676","+7,920","116,965 ",+390,"4,581,787","+9,561","266,924","2,300","34,014",801,"134,300,000","919,927","145,989,826 ",Europe,29,"1,248",1.0,54,3.0,"1,828"
2021-05-21 17:48:55.275225,8.0,UK,"4,452,220","+2,696","127,694 ",+3,"4,292,881","+2,103","31,645",124,"65,281","1,872","172,256,865","2,525,720","68,201,093 ",Europe,15,534,0.0,40,0.04,464
2021-05-21 17:48:55.275225,9.0,Italy,"4,172,520","+5,501","124,731 ",+149,"3,741,149","+13,929","306,640","1,643","69,101","2,066","63,571,711","1,052,806","60,383,127 ",Europe,14,484,1.0,91,2.0,"5,078"
2021-05-21 17:48:55.275225,10.0,Germany,"3,627,777","+11,881","87,405 ",+257,"3,340,400","+20,100","199,972","3,708","43,177","1,040","58,093,759","691,421","84,020,788 ",Europe,23,961,1.0,141,3.0,"2,380"
2021-05-21 17:48:55.275225,11.0,Spain,"3,625,928","+6,080","79,568 ",+66,"3,342,024",,"204,336","1,740","77,525","1,701","48,928,535","1,046,134","46,770,801 ",Europe,13,588,1.0,130,1.0,"4,369"
2021-05-21 17:48:55.275225,12.0,Argentina,"3,411,160","+39,652","72,265 ",+494,"3,009,150","+16,825","329,745","5,877","74,869","1,586","12,728,157","279,360","45,561,776 ",South America,13,630,4.0,870,11.0,"7,237"
2021-05-21 17:48:55.275225,13.0,Colombia,"3,161,126","+16,579","82,743 ",+452,"2,961,313","+13,652","117,070","6,582","61,547","1,611","16,074,868","312,976","51,361,292 ",South America,16,621,3.0,323,9.0,"2,279"
2021-05-21 17:48:55.275225,14.0,Poland,"2,859,265","+2,348","72,250 ",+329,"2,610,932","+1,716","176,083","1,377","75,622","1,911","15,335,408","405,592","37,809,922 ",Europe,13,523,2.0,62,9.0,"4,657"
2021-05-21 17:48:55.275225,15.0,Iran,"2,792,204","+12,789","77,765 ",+233,"2,272,719","+14,673","441,720","5,158","32,872",916,"18,418,983","216,845","84,940,617 ",Asia,30,"1,092",5.0,151,3.0,"5,200"
2021-05-21 17:48:55.275225,16.0,Mexico,"2,385,512","+2,767","220,746 ",+257,"1,905,591","+2,097","259,175","4,798","18,332","1,696","6,874,702","52,830","130,127,725 ",North America,55,589,19.0,21,2.0,"1,992"
2021-05-21 17:48:55.275225,17.0,Ukraine,"2,165,233","+5,138","48,696 ",+227,"1,899,446","+17,102","217,091",177,"49,774","1,119","9,914,382","227,912","43,500,913 ",Europe,20,893,4.0,118,5.0,"4,990"
2021-05-21 17:48:55.275225,18.0,Peru,"1,903,615","+5,715","67,034 ",+264,"1,720,665",,"115,916","2,660","57,034","2,008","12,240,660","366,744","33,376,576 ",South America,18,498,3.0,171,8.0,"3,473"
2021-05-21 17:48:55.275225,19.0,Indonesia,"1,753,101","+4,871","48,669 ",+192,"1,616,603","+4,364","87,829",,"6,350",176,"15,738,417","57,008","276,075,021 ",Asia,157,"5,673",18.0,18,0.7,318
2021-05-21 17:48:55.275225,20.0,Czechia,"1,655,424","+1,200","29,971 ",+13,"1,603,595",+118,"21,858",224,"154,330","2,794","22,005,586","2,051,506","10,726,552 ",Europe,6,358,0.0,112,1.0,"2,038"
2021-05-21 17:48:55.275225,21.0,South Africa,"1,621,362","+3,522","55,507 ",+167,"1,528,868",+900,"36,987",546,"27,037",926,"11,207,305","186,888","59,967,884 ",Africa,37,"1,080",5.0,59,3.0,617
2021-05-21 17:48:55.275225,22.0,Netherlands,"1,610,868","+4,549","17,488 ",+15,"1,393,477","+7,100","199,903",631,"93,828","1,019","13,524,699","787,767","17,168,399 ",Europe,11,982,1.0,265,0.9,"11,644"
2021-05-21 17:48:55.275225,23.0,Canada,"1,342,388","+4,247","25,066 ",+48,"1,255,714","+7,332","61,608","1,344","35,294",659,"33,754,111","887,467","38,034,229 ",North America,28,"1,517",1.0,112,1.0,"1,620"
2021-05-21 17:48:55.275225,24.0,Chile,"1,300,629","+4,767","27,997 ",+32,"1,236,581","+5,534","36,051","2,972","67,526","1,454","14,076,346","730,820","19,261,041 ",South America,15,688,1.0,247,2.0,"1,872"
2021-05-21 17:48:55.275225,25.0,Philippines,"1,159,055","+4,684","19,506  ",+135,"1,089,531","+6,904","50,018","1,819","10,455",176,"12,793,212","115,393","110,866,521 ",Asia,96,"5,684",9.0,42,1.0,451
2021-05-21 17:48:55.275225,26.0,Iraq,"1,151,557","+4,609","16,069 ",+40,"1,061,975","+5,090","73,513",457,"28,076",392,"9,970,564","243,093","41,015,508 ",Asia,36,"2,552",4.0,112,1.0,"1,792"
2021-05-21 17:48:55.275225,27.0,Romania,"1,073,679",+707,"29,716 ",+54,"1,028,554","+1,142","15,409",718,"56,143","1,554","8,753,313","457,715","19,123,941 ",Europe,18,644,2.0,37,3.0,806
2021-05-21 17:48:55.275225,28.0,Sweden,"1,055,171","+3,413","14,328 ",,"902,442","+2,676","138,401",283,"103,908","1,411","9,481,745","933,712","10,154,890 ",Europe,10,709,1.0,336,,"13,629"
2021-05-21 17:48:55.275225,29.0,Belgium,"1,034,714","+1,819","24,749 ",+26,"922,277",,"87,688",613,"88,937","2,127","13,349,334","1,147,422","11,634,200 ",Europe,11,470,1.0,156,2.0,"7,537"
2021-05-21 17:48:55.275225,30.0,Pakistan,"886,184","+3,256","19,856 ",+104,"799,951","+4,440","66,377","4,549","3,944",88,"12,552,339","55,871","224,664,742 ",Asia,254,"11,315",18.0,14,0.5,295
2021-05-21 17:48:55.275225,31.0,Portugal,"843,278",+511,"17,013 ",+2,"804,176",+417,"22,089",56,"82,915","1,673","11,271,353","1,108,253","10,170,381 ",Europe,12,598,1.0,50,0.2,"2,172"
2021-05-21 17:48:55.275225,32.0,Israel,"839,221",+54,"6,395 ",+3,"832,232",+88,594,58,"91,244",695,"14,487,253","1,575,114","9,197,590 ",Asia,11,"1,438",1.0,6,0.3,65
2021-05-21 17:48:55.275225,33.0,Hungary,"799,588",+633,"29,329 ",+52,"648,513","+7,549","121,746",224,"82,957","3,043","5,670,793","588,340","9,638,631 ",Europe,12,329,2.0,66,5.0,"12,631"
2021-05-21 17:48:55.275225,34.0,Bangladesh,"783,737","+1,608","12,248 ",+37,"726,132","+1,923","45,357","1,155","4,717",74,"5,755,446","34,643","166,137,019 ",Asia,212,"13,564",29.0,10,0.2,273
2021-05-21 17:48:55.275225,35.0,Jordan,"727,612","+1,180","9,314 ",+19,"710,445",,"7,853",729,"70,693",905,"7,034,669","683,475","10,292,503 ",Asia,14,"1,105",1.0,115,2.0,763
2021-05-21 17:48:55.275225,36.0,Serbia,"708,328",+609,"6,725 ",+15,"682,847","+1,599","18,756",80,"81,359",772,"4,041,471","464,206","8,706,197 ",Europe,12,"1,295",2.0,70,2.0,"2,154"
2021-05-21 17:48:55.275225,37.0,Japan,"692,435","+4,962","11,851 ",+227,"609,086","+6,730","71,498","1,293","5,490",94,"13,307,674","105,505","126,133,589 ",Asia,182,"10,643",9.0,39,2.0,567
2021-05-21 17:48:55.275225,38.0,Switzerland,"684,954","+1,554","10,755 ",+4,"626,589","+2,400","47,610",171,"78,635","1,235","7,390,415","848,448","8,710,510 ",Europe,13,810,1.0,178,0.5,"5,466"
2021-05-21 17:48:55.275225,39.0,Austria,"639,054",+899,"10,508 ",+9,"618,798",,"9,748",267,"70,600","1,161","37,237,382","4,113,811","9,051,797 ",Europe,14,861,0.0,99,1.0,"1,077"
2021-05-21 17:48:55.275225,40.0,UAE,"550,029","+1,348","1,639 ",+2,"530,085","+1,316","18,305",,"55,026",164,"47,513,885","4,753,403","9,995,763 ",Asia,18,"6,099",0.0,135,0.2,"1,831"
2021-05-21 17:48:55.275225,41.0,Lebanon,"537,043",+489,"7,651 ",+10,"503,774","+1,012","25,618",292,"78,996","1,125","4,241,656","623,923","6,798,368 ",Asia,13,889,2.0,72,1.0,"3,768"
2021-05-21 17:48:55.275225,42.0,Morocco,"515,758",+338,"9,106 ",+1,"504,210",+349,"2,442",106,"13,829",244,"6,406,161","171,764","37,296,328 ",Africa,72,"4,096",6.0,9,0.03,65
2021-05-21 17:48:55.275225,43.0,Malaysia,"485,496","+6,075","2,040 ",+46,"436,116","+3,516","47,340",559,"14,833",62,"10,765,602","328,906","32,731,540 ",Asia,67,"16,045",3.0,186,1.0,"1,446"
2021-05-21 17:48:55.275225,44.0,Nepal,"480,418","+8,064","5,657 ",+246,"360,403","+7,989","114,358",,"16,231",191,"2,834,098","95,753","29,597,955 ",Asia,62,"5,232",10.0,272,8.0,"3,864"
2021-05-21 17:48:55.275225,45.0,Saudi Arabia,"436,239","+1,213","7,201 ",+13,"420,671",+910,"8,367","1,372","12,361",204,"18,194,963","515,564","35,291,356 ",Asia,81,"4,901",2.0,34,0.4,237
2021-05-21 17:48:55.275225,46.0,Bulgaria,"415,687",+361,"17,416 ",+37,"369,781","+2,317","28,490",460,"60,226","2,523","2,709,565","392,573","6,902,073 ",Europe,17,396,3.0,52,5.0,"4,128"
2021-05-21 17:48:55.275225,47.0,Ecuador,"412,907","+1,441","19,979 ",+102,"354,499",,"38,429",584,"23,094","1,117","1,380,547","77,216","17,879,026 ",South America,43,895,13.0,81,6.0,"2,149"
2021-05-21 17:48:55.275225,48.0,Slovakia,"388,138",+246,"12,262 ",+14,"372,069",+698,"3,807",171,"71,062","2,245","2,778,680","508,731","5,461,982 ",Europe,14,445,2.0,45,3.0,697
2021-05-21 17:48:55.275225,49.0,Greece,"383,558","+2,292","11,587 ",+53,"340,612",,"31,359",642,"36,959","1,117","9,003,208","867,533","10,377,947 ",Europe,27,896,1.0,221,5.0,"3,022"
2021-05-21 17:48:55.275225,50.0,Belarus,"380,089","+1,378","2,732 ",+11,"370,135","+1,303","7,222",,"40,236",289,"6,133,343","649,267","9,446,572 ",Europe,25,"3,458",2.0,146,1.0,765
2021-05-21 17:48:55.275225,51.0,Panama,"372,221",+537,"6,305 ",+5,"360,254",+406,"5,662",105,"85,087","1,441","2,548,227","582,508","4,374,582 ",North America,12,694,2.0,123,1.0,"1,294"
2021-05-21 17:48:55.275225,52.0,Kazakhstan,"364,048","+2,018","4,124 ",+29,"323,816","+3,575","36,108",221,"19,186",217,"10,989,671","579,174","18,974,741 ",Asia,52,"4,601",2.0,106,2.0,"1,903"
2021-05-21 17:48:55.275225,53.0,Croatia,"351,997","+1,000","7,792 ",+27,"338,982",+621,"5,223",163,"86,214","1,908","1,946,021","476,635","4,082,830 ",Europe,12,524,2.0,245,7.0,"1,279"
2021-05-21 17:48:55.275225,54.0,Bolivia,"337,441","+2,617","13,635 ",+69,"275,069","+1,666","48,737",200,"28,564","1,154","1,330,406","112,619","11,813,342 ",South America,35,866,9.0,222,6.0,"4,126"
2021-05-21 17:48:55.275225,55.0,Georgia,"333,601","+1,160","4,519 ",+20,"313,651","+1,302","15,431",,"83,769","1,135","4,650,210","1,167,694","3,982,388 ",Asia,12,881,1.0,291,5.0,"3,875"
2021-05-21 17:48:55.275225,56.0,Azerbaijan,"331,040",+339,"4,814 ",+12,"317,609","+1,170","8,617",,"32,392",471,"3,414,614","334,116","10,219,833 ",Asia,31,"2,123",3.0,33,1.0,843
2021-05-21 17:48:55.275225,57.0,Tunisia,"329,925","+1,397","12,032 ",+61,"291,515","+1,233","26,378",445,"27,660","1,009","1,403,153","117,638","11,927,712 ",Africa,36,991,9.0,117,5.0,"2,211"
2021-05-21 17:48:55.275225,58.0,Paraguay,"321,032","+2,781","7,914 ",+112,"266,328","+2,002","46,790",569,"44,527","1,098","1,212,383","168,158","7,209,782 ",South America,22,911,6.0,386,16.0,"6,490"
